Nome,Modalidade,Nivel,Agência
ABILIO AZAMBUJA RODRIGUES FILHO,PQ,C,CNPq
ADALBERTO JOSE DOS SANTOS,PQ,1D,CNPq
ADALIENE VERSIANI MATOS FERREIRA,PQ,1C,CNPq
ADRIANA ARAUJO PEREIRA BORGES,PQ,C,CNPq
ADRIANA CRISTINA DE OLIVEIRA IQUIAPAZA,PQ,1B,CNPq
ADRIANA DE MIRANDA RIBEIRO,PQ,C,CNPq
ADRIANA SILVA FRANCA,PQ,1C,CNPq
ADRIANA SILVINA PAGANO,PQ,1C,CNPq
ADRIANE MESQUITA DE MEDEIROS,PQ,2,CNPq
ADRIANO ALONSO VELOSO,PQ,2,CNPq
ADRIANO BORGES DA CUNHA,DT,C,CNPq
ADRIANO DE PAULA SABINO,PQ,2,CNPq
ADRIANO MAX MOREIRA REIS,PQ,C,CNPq
ADRIANO PEREIRA PAGLIA,PQ,1C,CNPq
ALBERTO RESENDE DE CONTI,PQ,1D,CNPq
ALCINEI MISTICO AZEVEDO,PQ,C,CNPq
ALDRI LUIZ DOS SANTOS,PQ,2,CNPq
ALEXANDRE DE OLIVEIRA CHAVES,PQ,2,CNPq
ALEXANDRE DE PADUA CARRIERI,PQ,1A,CNPq
ALEXANDRE GUSTAVO MELO FRANCO BAHIA,PQ,2,CNPq
ALEXANDRE MENDES ABRAO,PQ,1A,CNPq
ALEXANDRE MENDES CUNHA,PQ,C,CNPq
ALEXANDRE SALINO,PQ,B,CNPq
ALEXANDRE SALLES DA CUNHA,PQ,C,CNPq
ALEXANDRE UHLEIN,PQ,2,CNPq
ALINE ALVIM SCIANNI,PQ,C,CNPq
ALINE CRISTINE SOUZA LOPES,PQ,2,CNPq
ALINE MAGALHAES PINTO,PQ,C,CNPq
ALINE SILVA DE MIRANDA,PQ,B,CNPq
ALINE SOUZA MAGALHAES,PQ,C,CNPq
ALISSON FLAVIO BARBIERI,PQ,1D,CNPq
ALLAN CLAUDIUS QUEIROZ BARBOSA,PQ,2,CNPq
AMELIA AUGUSTA DE LIMA FRICHE,PQ,1D,CNPq
ANA CARINA UTSCH TERRA,PQ,C,CNPq
ANA CRISTINA CORTES GAMA,PQ,1D,CNPq
ANA CRISTINA SIMOES E SILVA,PQ,1A,CNPq
ANA CRISTINA VIEIRA,PQ,2,CNPq
ANA FLAVIA MACHADO,PQ,2,CNPq
ANA LARISSA ADORNO MARCIOTTO OLIVEIRA,PQ,2,CNPq
ANA LUCIA BRUNIALTI GODARD,PQ,C,CNPq
ANA MARCELA ARDILA PINTO,PQ,2,CNPq
