n,seq_teorico,bin_limite_teorico,seq_iterativa_comparacoes,seq_iterativa_tempo_busca,seq_iterativa_tempo_ordenacao,seq_iterativa_tempo_total_algoritmos,seq_recursiva_comparacoes,seq_recursiva_tempo_busca,seq_recursiva_tempo_ordenacao,seq_recursiva_tempo_total_algoritmos,bin_iterativa_comparacoes,bin_iterativa_tempo_busca,bin_iterativa_tempo_ordenacao,bin_iterativa_tempo_total_algoritmos,bin_recursiva_comparacoes,bin_recursiva_tempo_busca,bin_recursiva_tempo_ordenacao,bin_recursiva_tempo_total_algoritmos
125,125,7,125,0.0,0.0,0.0,125,0.0,0.0,0.0,7,0.0,0.00012,0.00012,7,0.0,2e-05,2e-05
250,250,8,250,2e-05,0.0,2e-05,250,6e-05,0.0,6e-05,8,0.0,0.00016,0.00016,8,0.0,0.00016,0.00016
500,500,9,500,0.0,0.0,0.0,500,0.0,0.0,0.0,9,0.0,0.00018,0.00018,9,0.0,0.00043999999999999996,0.00043999999999999996
1000,1000,10,1000,0.0,0.0,0.0,1000,0.0002,0.0,0.0002,10,0.0,0.0005600000000000002,0.0005600000000000002,10,0.0,0.0006000000000000001,0.0006000000000000001
