k,seq_iterativa_inseridos,seq_iterativa_comparacoes,seq_iterativa_tempo_busca,seq_iterativa_tempo_ordenacao,seq_iterativa_tempo_manutencao,seq_iterativa_tempo_total_algoritmos,seq_recursiva_inseridos,seq_recursiva_comparacoes,seq_recursiva_tempo_busca,seq_recursiva_tempo_ordenacao,seq_recursiva_tempo_manutencao,seq_recursiva_tempo_total_algoritmos,bin_iterativa_inseridos,bin_iterativa_comparacoes,bin_iterativa_tempo_busca,bin_iterativa_tempo_ordenacao,bin_iterativa_tempo_manutencao,bin_iterativa_tempo_total_algoritmos,bin_recursiva_inseridos,bin_recursiva_comparacoes,bin_recursiva_tempo_busca,bin_recursiva_tempo_ordenacao,bin_recursiva_tempo_manutencao,bin_recursiva_tempo_total_algoritmos
10,5,5025,0.0,0.0,0.0,0.0,5,5025,0.0001,0.0,0.0,0.0001,5,99,0.0,0.00055,0.0,0.00055,5,99,0.0,0.0013000000000000004,0.0,0.0013000000000000004
20,10,10100,0.0002,0.0,0.0,0.0002,10,10100,0.00115,0.0,0.0,0.00115,10,191,0.0,0.0007,0.0,0.0007,10,191,0.0,0.0012000000000000001,0.0,0.0012000000000000001
40,20,20400,0.00045000000000000004,0.0,0.0,0.00045000000000000004,20,20400,0.0008,0.0,0.0,0.0008,20,377,0.0,0.00145,5e-05,0.0015,20,377,0.0,0.0005000000000000001,0.0,0.0005000000000000001
80,40,41600,0.00035,0.0,0.0,0.00035,40,41600,0.0009500000000000001,0.0,0.0,0.0009500000000000001,40,743,0.00045000000000000004,0.0005000000000000001,0.0001,0.0010500000000000002,40,743,5e-05,0.00045000000000000004,5e-05,0.00055
