n,time,stack
100,0.000000,6480
200,0.093750,12880
300,0.187500,19280
400,0.718750,25680
500,0.531250,32080
600,0.437500,38480
700,2.468750,44880
800,0.843750,51280
900,1.406250,57680
1000,1.281250,64080
